id;railway;name;customhouse;x_coord;y_coord
30;ОКТЯБРЬСКАЯ;ПИНОЗЕРО;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28;67.317343;32.49802
31;СЕВЕРО-КАВКАЗСКАЯ;МАХАЧКАЛА;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3;42.987413;47.504179
32;ГОРЬКОВСКАЯ;МУРОМ1;602200 Г.МУРОМ, УЛ.ВЛАДИМИРСКАЯ, 2А;55.563656;42.016865
33;КАЗАХСТАНСКАЯ;ЖУРЫН;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ЭМБА, УЛ. ГЕОЛОГОВ, Д.7;49.257548;57.592251
34;ЗАПАДНО-СИБИРСКАЯ;ЦАПЛИНО;656037 АЛТАЙСКИЙ КРАЙ, Г.БАРНАУЛ, ПРОСП. КАЛИНИНА, Д. 57;53.577518;83.761837
35;СЕВЕРО-КАВКАЗСКАЯ;САЛОВСКИЙ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1;47.408382;42.252816
36;ЗАПАДНО-СИБИРСКАЯ;ШЕРЕГЕШ;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58;52.92097;87.97428
37;СЕВЕРО-КАВКАЗСКАЯ;ПРОХЛАДНАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО;43.749247;44.053471
38;ОКТЯБРЬСКАЯ;МЕДВЕЖЬЯ ГОРА (ПЕРЕВ.);185035 РЕСПУБЛИКА КАРЕЛИЯ, Г. ПЕТРОЗАВОДСК, УЛ. ФРИДРИХА ЭНГЕЛЬСА, Д. 25, Б;62.908481;34.449313
39;КАЗАХСТАНСКАЯ;ДОН;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ХРОМТАУ, ПР. АБАЯ, Д. 13, КВ;52.634062;38.912826
40;МОСКОВСКАЯ;ХОТЫНЕЦ;302005 Г.ОРЕЛ, КАРАЧЕВСКОЕ Ш., Д.77;53.120248;35.392041
41;МОСКОВСКАЯ;САНДАРОВО;142840 МОСКОВСКАЯ ОБЛ., СТУПИНСКИЙ Р-Н, ГОРОДСКОЕ ПОСЕЛЕНИЕ МИХНЕВО, ПОС. М;55.257299;37.450342
42;КРАСНОЯРСКАЯ;АБАЗА;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А;52.655017;90.118935
43;ВОСТОЧНО-СИБИРСКАЯ;ПАШЕННЫЙ;665717 ИРКУТСКАЯ ОБЛ., Г. БРАТСК,  ЦЕНТРАЛЬНЫЙ Ж.Р., УЛ.ПАРКОВАЯ, Д. 12, СТ;56.441344;102.250836
44;ГОРЬКОВСКАЯ;ПЕТУШКИ;600035 Г.ВЛАДИМИР, УЛ.КУЙБЫШЕВА, Д.28 Г;55.924769;39.462946
45;ГОРЬКОВСКАЯ;ДЗЕРЖИНСК;606016 НИЖЕГОРОДСКАЯ ОБЛ., Г. ДЗЕРЖИНСК, НИЖЕГОРОДСКОЕ Ш., 85, КОРП. 1;56.2283;43.454376
46;МОСКОВСКАЯ;РЫБНОЕ;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21;54.730552;39.502453
47;ЮЖНО-УРАЛЬСКАЯ;УРЖУМКА;456313 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МИАСС, ТУРГОЯКСКОЕ Ш., Д. 5/2;55.117582;59.767503
48;ПРИВОЛЖСКАЯ;САЛТЫКОВКА;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6;52.116124;44.073881
49;МОСКОВСКАЯ;НИЖНЕМАЛЬЦЕВО;390011, Г.РЯЗАНЬ, Р-Н ЮЖНЫЙ ПРОМУЗЕЛ, Д. 29;54.27415;41.687974
50;СЕВЕРО-КАВКАЗСКАЯ;ГОРНАЯ;346910 РОСТОВСКАЯ ОБЛ., Г.НОВОШАХТИНСК, УЛ.ПРИВОЛЬНАЯ, Д.31;47.817472;40.195854
51;КАЗАХСТАНСКАЯ;БОТАКАРА;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г. ТЕМИРТАУ, ПР. РЕСПУБЛИКИ,;50.020704;73.687689
52;ДАЛЬНЕВОСТОЧНАЯ;КОМСОМЛ-НА-АМУРЕ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.;50.552453;136.989667
53;СЕВЕРНАЯ;ЛОПАРЕВО;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7;58.338307;42.667712
54;МОСКОВСКАЯ;ВЕРБИЛКИ;141730 МОСКОВСКАЯ ОБЛ., Г.ЛОБНЯ, УЛ.ГАГАРИНА, Д. 9;56.539111;37.560035
55;МОСКОВСКАЯ;МАКЛЕЦ;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10;54.071246;38.142449
56;КАЗАХСТАНСКАЯ;СЕРЕБРЯНКА;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН;58.583847;29.612047
57;СЕВЕРО-КАВКАЗСКАЯ;ПЕСЧАНОКОПСКАЯ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1;46.17073;41.075844
58;МОСКОВСКАЯ;МОЖАЙСК;143204 МОСКОВСКАЯ ОБЛ., МОЖАЙСКИЙ Р-Н, Д. ОТЯКОВО;55.494211;36.032639
59;ГОРЬКОВСКАЯ;АРДАТОВ;430003 РЕСПУБЛИКА МОРДОВИЯ, Г.САРАНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. РАБОЧАЯ, Д. 100;54.759457;46.268007
60;ЗАПАДНО-СИБИРСКАЯ;ИТАТКА;634034  ТОМСКАЯ ОБЛ., Г.ТОМСК, УЛ. БЕЛИНСКОГО, Д. 57;56.822173;85.607857
61;ОКТЯБРЬСКАЯ;САНДОВО;170043 Г.ТВЕРЬ, ВОЛОКОЛАМСКОЕ Ш., Д.49;58.462344;36.404236
62;МОСКОВСКАЯ;ЩИГРЫ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3;51.877658;36.914686
63;МОСКОВСКАЯ;ЧЕРНЬ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23;53.433677;36.789083
64;ДАЛЬНЕВОСТОЧНАЯ;ХОР;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А;45.75786;63.747264
65;СЕВЕРО-КАВКАЗСКАЯ;АРГУН;364026 ЧЕЧЕНСКАЯ РЕСПУБЛИКА, Г.ГРОЗНЫЙ,ЛЕНИНСКИЙ Р-Н,УЛ.АЭРОВОКЗАЛЬНАЯ,Д.15;43.301579;45.882962
66;МОСКОВСКАЯ;СИЛИКАТНАЯ;142160 МОСКВА, ПОС. ВОРОНОВСКОЕ, ВБЛИЗИ Д. ЛЬВОВО;55.479296;37.554771
67;СЕВЕРНАЯ;БУЙ;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7;58.467004;41.545168
68;ДАЛЬНЕВОСТОЧНАЯ;ХАСАН;692730 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС. ХАСАН, УЛ.ВОКЗАЛЬНАЯ ПЛОЩАДЬ, Д;42.429996;130.644795
69;СЕВЕРНАЯ;ТЕЛИЩЕВО;150030 Г.ЯРОСЛАВЛЬ, ПРОСП. ФРУНЗЕ, Д.24 А;57.527742;39.960747
70;ДАЛЬНЕВОСТОЧНАЯ;СУХАНОВКА (ЭКСП.);692725 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС.ЗАРУБИНО, УЛ.МОРСКАЯ, Д.3;42.720039;131.118746
71;МОСКОВСКАЯ;СЕРГИЕВ ПОСАД;141336 МОСКОВСКАЯ ОБЛ., СЕРГИЕВО-ПОСАДСКИЙ Р-Н, СП РЕММАШ, ПОС.РЕММАШ, УЛ.И;56.301883;38.137203
72;ГОРЬКОВСКАЯ;БЕЗБОЖНИК;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4;59.51115;48.814048
73;ДАЛЬНЕВОСТОЧНАЯ;МЫС АСТАФЬЕВА;692900 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, УЛ. ПОРТОВАЯ, Д. 48;42.797554;132.895964
74;КАЗАХСТАНСКАЯ;ЖАНАТАС;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9;43.561313;69.728194
75;СВЕРДЛОВСКАЯ;МИХАЙЛОВСКИЙ ЗАВОД;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4;56.406112;59.248924
76;ЗАПАДНО-СИБИРСКАЯ;ЕГОЗОВО;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2;54.686583;86.079194
77;СЕВЕРНАЯ;РЫБИНСК-ТОВАРНЫЙ (ПЕРЕВ.;152912 ЯРОСЛАВСКАЯ ОБЛ., Г.РЫБИHСК, УЛ.ТАНКИСТОВ, Д.23;58.040709;38.877082
78;ЮГО-ВОСТОЧНАЯ;ВАЛУЙКИ;309996 БЕЛГОРОДСКАЯ ОБЛ., Г.ВАЛУЙКИ, ПЕР. ПУШКИНА, Д.27;50.199421;38.120809
79;ГП"КРЫМСКАЯ Ж.Д."(РФ);АРШИНЦЕВО (ЭКСП.);298312 РЕСПУБЛИКА КРЫМ, Г. КЕРЧЬ, УЛ. ФУРМАНОВА, 9. 298320 РЕСПУБЛИКА КРЫМ,;45.303164;36.424187
80;ЮЖНО-УРАЛЬСКАЯ;ВВЕДЕНСКОЕ;640014 Г. КУРГАН, УЛ. БУРОВА-ПЕТРОВА, Д. 132;55.426447;65.115515
81;СВЕРДЛОВСКАЯ;ПЕРВОУРАЛЬСК;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4;56.88909;59.977799
82;ЮГО-ВОСТОЧНАЯ;ИЛЕК-ПЕНЬКОВКА;309300 БЕЛГОРОД.ОБЛ., РАКИТЯНСКИЙ Р-Н, ПОС.ПРОЛЕТАРСКИЙ, ПЕР.ПОЧТОВЫЙ, 2А;50.751048;35.53985
83;КАЗАХСТАНСКАЯ;АККУДЫК;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д;50.375227;58.870778
84;СЕВЕРО-КАВКАЗСКАЯ;КОНАРМЕЙСКАЯ;346882 РОСТОВСКАЯ ОБЛ., Г. БАТАЙСК, Ш. САМАРСКОЕ, Д. 21А;46.973637;40.046419
85;КРАСНОЯРСКАЯ;ТЕЯ;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А;53.292322;89.573874
86;ГОРЬКОВСКАЯ;САРАПУЛ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А;56.450165;53.781229
87;СВЕРДЛОВСКАЯ;АГИРИШ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК;61.927715;63.001384
88;КАЗАХСТАНСКАЯ;ДАРБАЗА;РЕСПУБЛИКА КАЗАХСТАН ТУРКЕСТАНСКАЯ ОБЛАСТЬ, САРЫАГАШСКИЙ РАЙОН, С. ГОРНОЕ,;41.568446;69.089446
89;БЕЛОРУССКАЯ;КОММУНАРЫ;Могилевская обл., Кричевский район, Краснобудский сельсовет, 2;53.377667;32.059795
90;СЕВЕРНАЯ;ЛУКОВЕЦКИЙ;163026 АРХАНГЕЛЬСКАЯ ОБЛ., Г. АРХАНГЕЛЬСК, УЛ. КОСМОНАВТА КОМАРОВА, Д.14;64.303151;41.921868
91;СВЕРДЛОВСКАЯ;ИВА;624760 СВЕРДЛОВСКАЯ ОБЛ., Г.ВЕРХНЯЯ САЛДА, УЛ.СЕВЕРНЫЙ ПОСЕЛОК, Д.14, КОРП.;58.019513;60.379956
92;БЕЛОРУССКАЯ;ТОЛОЧИН;ВИТЕБСКАЯ ОБЛ., Г. ОРША, УЛ. МИЧУРИНА, 36А;54.402366;29.753029
93;ГОРЬКОВСКАЯ;ШЕЛАНГЕР;424006 РЕСПУБЛИКА МАРИЙ ЭЛ, Г.ЙОШКАР-ОЛА, УЛ.СТРОИТЕЛЕЙ, Д. 109;56.219127;48.248406
94;МОСКОВСКАЯ;ЭНГЕЛЬГАРДТОВСКАЯ;214530 СМОЛЕНСКАЯ ОБЛ., СМОЛЕНСКИЙ Р-Н, Д. НИКОЛЬСКОЕ, УЛ. ДОРОЖНАЯ, Д. 3;54.333993;32.506563
95;ВОСТОЧНО-СИБИРСКАЯ;УК;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9;55.07987;98.86337
96;ВОСТОЧНО-СИБИРСКАЯ;КУНЕРМА;666504 ИРКУТСКАЯ ОБЛ., КАЗАЧИНСКО-ЛЕНСКИЙ Р-Н, ПОС. МАГИСТРАЛЬНЫЙ, 2-Й МКР-;55.76329;108.451116
97;КАЗАХСТАНСКАЯ;КЫЗЫЛЖАР;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д;47.194256;51.722263
98;МОСКОВСКАЯ;БАЛАШИХА;125635 МОСКВА, УЛ. ПУТЕЙСКАЯ, Д. 7;55.809889;37.949365
99;ВОСТОЧНО-СИБИРСКАЯ;НИЖНЕУДИНСК;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9;54.893265;99.028022
100;КАЗАХСТАНСКАЯ;ФЕСТИВАЛЬНАЯ;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН;50.379335;82.021989
101;КРАСНОЯРСКАЯ;СУЛЕМКА;663600 КРАСНОЯРСКИЙ КРАЙ, Г.КАНСК , УЛ. МОСКОВСКАЯ, Д.27, ПОМ.12;52.317926;34.073467
102;МОСКОВСКАЯ;АЛЕКСАНДРОВ;601655 ВЛАДИМИРСКАЯ ОБЛ., Г.АЛЕКСАНДРОВ, ЮЖНЫЙ ПР-Д, Д.10;50.133786;48.53575
103;СЕВЕРО-КАВКАЗСКАЯ;ТОННЕЛЬНАЯ;353960 КРАСНОДАРСКИЙ КРАЙ, Г.НОВОРОССИЙСК, С. ЦЕМДОЛИНА, УЛ. 5-Я ПРОМЫШЛЕНН;48.419896;35.044133
104;ЗАБАЙКАЛЬСКАЯ;НОВАЯ;672026 ЗАБАЙКАЛЬСКИЙ КРАЙ, Г.ЧИТА, УЛ.КАДАЛИНСКАЯ, Д. 1Е;54.543898;20.058653
105;МОСКОВСКАЯ;КОСМОС;142000 МОСКОВСКАЯ ОБЛ., Г.ДОМОДЕДОВО, УЛ.ЛОГИСТИЧЕСКАЯ, Д.1/6, КОРП.7Б;55.429558;37.880321
106;СЕВЕРНАЯ;ГАВРИЛОВ-ЯМ;150030 Г.ЯРОСЛАВЛЬ, ПРОСП. ФРУНЗЕ, Д.24 А;57.301719;39.842196
107;СВЕРДЛОВСКАЯ;РАЗЪЕЗД 135 КМ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК;61.160059;62.670687
108;ДАЛЬНЕВОСТОЧНАЯ;МУЧНАЯ;692524 ПРИМОРСКИЙ КРАЙ, Г.УССУРИЙСК, УЛ.ЛИМИЧЕВСКАЯ, 21 А;44.339729;132.533071
109;ЗАПАДНО-СИБИРСКАЯ;ИНСКАЯ;630090 НОВОСИБИРСКАЯ ОБЛ., Г.НОВОСИБИРСК, ПРОСП. АКАДЕМИКА ЛАВРЕНТЬЕВА, Д.;54.964468;83.118778
110;КАЗАХСТАНСКАЯ;БАУМАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 150400 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Р-Н ИМ. Г. МУСР;54.232106;66.229947
111;МОСКОВСКАЯ;СМОЛЕНСК;214530 СМОЛЕНСКАЯ ОБЛ., СМОЛЕНСКИЙ Р-Н, Д. НИКОЛЬСКОЕ, УЛ. ДОРОЖНАЯ, Д. 3;54.798307;32.034462
112;ДАЛЬНЕВОСТОЧНАЯ;ДЗЕМГИ (ПЕРЕВ.);681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.;50.60419;137.026741
113;КЫРГЫЗСКАЯ;КЫЗЫЛКИЯ;Ж/Д СТАНЦИЯ <КЫЗЫЛ-КИЯ>, БАТКЕНСКАЯ ОБЛ., Г. КЫЗЫЛ-КИЯ;40.258454;72.119814
114;КУЙБЫШЕВСКАЯ;УЛЬЯНОВСК II;432072 Г. УЛЬЯНОВСК, ЗАВОЛЖСКИЙ РАЙОН, 42-Й ПРОЕЗД ИНЖЕНЕРНЫЙ, ЗД. 14, СТР.;54.296635;48.36923
115;КАЗАХСТАНСКАЯ;КАЛАГИР;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д;43.049044;44.212428
116;СЕВЕРНАЯ;УДИМА;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.;61.142907;45.920386
117;ЗАБАЙКАЛЬСКАЯ;СРЕДНЕБЕЛАЯ;676680 АМУРСКАЯ ОБЛ., МИХАЙЛОВСКИЙ Р-Н, П.ПОЯРКОВО, УЛ.ГАГАРИНА, 2, РЕЧН.П.;50.660188;128.009155
118;ОКТЯБРЬСКАЯ;ЕРМИЛОВО;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110;60.369266;28.774817
119;ГП"КРЫМСКАЯ Ж.Д."(РФ);ВОИНКА;296000 РЕСПУБЛИКА КРЫМ, Г. КРАСНОПЕРЕКОПСК, УЛ. ПРИВОКЗАЛЬНАЯ, 8;45.870734;34.004557
120;СЕВЕРНАЯ;КОЛЬЧУГИНО;601782 ВЛАДИМИРСКАЯ ОБЛ., Г.КОЛЬЧУГИНО, ПОС.ЗЕЛЕНОБОРСКИЙ, Д.26;56.290375;39.38349
121;ВОСТОЧНО-СИБИРСКАЯ;СУЛЬФАТ;670013 РЕСПУБЛИКА БУРЯТИЯ, Г.УЛАН-УДЭ, УЛ. БОГРАДА, Д. 73;51.37192;106.58297
122;ЮГО-ВОСТОЧНАЯ;РТИЩЕВО 1;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6;52.260631;43.788316
123;МОСКОВСКАЯ;ЧЕХОВ;142160 МОСКВА, ПОС. ВОРОНОВСКОЕ, ВБЛИЗИ Д. ЛЬВОВО;55.14929;37.490119
124;ГП"КРЫМСКАЯ Ж.Д."(РФ);КЕРЧЕНСКИЙ ЗАВОД;298312 РЕСПУБЛИКА КРЫМ, Г. КЕРЧЬ, УЛ. ФУРМАНОВА, 9. 298320 РЕСПУБЛИКА КРЫМ,;45.38313;36.480081
125;ОКТЯБРЬСКАЯ;ТВЕРЬ;170043 Г.ТВЕРЬ, ВОЛОКОЛАМСКОЕ Ш., Д.49;56.835535;35.892376
