/db/rwstation/4485;ИЛЕЗА;29830;СЕВЕРНАЯ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.
/db/rwstation/455;АВТОВО;03550;ОКТЯБРЬСКАЯ;198096 САНКТ-ПЕТЕРБУРГ, 3-Й Р-Н МОРСКОГО ПОРТА, ЛИТ. Р
/db/rwstation/4072;СУСОЛОВКА;27320;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/7781;БЕЛОГРАДОВКА;68590;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 150400 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Р-Н ИМ. Г. МУСР
/db/rwstation/3325;ВЕКОВКА;24160;ГОРЬКОВСКАЯ;602200 Г.МУРОМ, УЛ.ВЛАДИМИРСКАЯ, 2А
/db/rwstation/676;МЕДВЕДЕВО;05270;ОКТЯБРЬСКАЯ;171120 ТВЕРСКАЯ ОБЛ., ВЫШНЕВОЛОЦКИЙ ГОРОДСКОЙ ОКРУГ, ТЕРРИТОРИЯ ТАМОЖЕННОГО
/db/rwstation/11830;НАХОДКА-ВОСТОЧНАЯ-ПЕРЕВ;98600;ДАЛЬНЕВОСТОЧНАЯ;692907 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, ПОС.ВРАНГЕЛЬ-1, УЛ.ВНУТРИПОРТОВАЯ, 23/2
/db/rwstation/9765;ТАБУНЫ;83700;ЗАПАДНО-СИБИРСКАЯ;658920 АЛТАЙСКИЙ КРАЙ, С.КУЛУНДА, УЛ.ЦЕЛИННАЯ, Д. 50
/db/rwstation/8731;СОЛИКАМСК;76960;СВЕРДЛОВСКАЯ;618426 ПЕРМСКИЙ КРАЙ, Г.БЕРЕЗНИКИ, БПКРУ-3
/db/rwstation/1508;ШАБАНЫ;14520;БЕЛОРУССКАЯ;МИНСКАЯ ОБЛ., МИНСКИЙ Р-Н, ЮЖНЕЕ Д.КОЛЯДИЧИ, ГОР.ТОВ. СТ. КОЛЯДИЧИ
/db/rwstation/11950;ХОЛМСК-ЭКСПОРТ;99350;ДАЛЬНЕВОСТОЧНАЯ;САХАЛИHСКАЯ ОБЛ., ПГТ.ЮЖHО-КУРИЛЬСК, УЛ.ЗАВОДСКАЯ, 25
/db/rwstation/4859;КОЗАЧОК-ЭКСПОРТ;43950;ЮГО-ВОСТОЧНАЯ;309370 БЕЛГОРОДСКАЯ ОБЛ., Г.ГРАЙВОРОН, УЛ.ЛЕНИНА, Д.71
/db/rwstation/11256;ЗАБАЙКАЛЬСК-Э (КИТАЙ);94700;ЗАБАЙКАЛЬСКАЯ;674650 ЗАБАЙКАЛЬСКИЙ КРАЙ, ПГТ ЗАБАЙКАЛЬСК, УЛ. ЖЕЛЕЗНОДОРОЖНАЯ, Д.1
/db/rwstation/4480;КОСТЫЛЕВО;29810;СЕВЕРНАЯ;165650 АРХАНГЕЛЬСКАЯ ОБЛ., Г. КОРЯЖМА, ДОРОГА МАГИСТРАЛЬНОЕ Ш., Д. 36, СТР.
/db/rwstation/7594;САРЫКУМ;67600;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д
/db/rwstation/10163;КЕМЕРОВО;87010;ЗАПАДНО-СИБИРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/5325;ДЕРБЕТОВКА;52840;СЕВЕРО-КАВКАЗСКАЯ;355035 СТАВРОПОЛЬСКИЙ КРАЙ, Г.СТАВРОПОЛЬ, УЛ.ЛЕНИНА, Д. 427
/db/rwstation/175;КОМСОМОЛЬСК-МУРМАНСКИЙ;01860;ОКТЯБРЬСКАЯ;183010 МУРМАНСКАЯ ОБЛ., Г. МУРМАНСК, УЛ. ГОРЬКОГО, Д. 15
/db/rwstation/3824;ПЕТРЯЕВКА;26490;ГОРЬКОВСКАЯ;603016 Г.НИЖНИЙ НОВГОРОД, УЛ. МОНАСТЫРКА, Д.17
/db/rwstation/11395;ЛЕДЯНАЯ;95330;ЗАБАЙКАЛЬСКАЯ;675002 АМУРСКАЯ ОБЛ., Г.БЛАГОВЕЩЕНСК, УЛ.ЛАЗО, Д.1
/db/rwstation/2698;БЕЛАЯ БЕРЕЗКА;20510;МОСКОВСКАЯ;242200 БРЯНСКАЯ ОБЛ., Г.СУЗЕМКА, УЛ.ВОКЗАЛЬНАЯ, 8
/db/rwstation/3669;САРАПУЛ-ПЕРЕВАЛКА;25630;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/7630;МОЙЫНТЫ;67730;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г.КАРАГАНДЫ, УЛ.Б.ХМЕЛЬНИЦКО
/db/rwstation/7823;АЩИ-ГОЛЬ;68830;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 151000 СЕВЕРО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г.ТАЙЫНША. УЛ.К
/db/rwstation/6651;МОРСОВО;63255;КУЙБЫШЕВСКАЯ;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160
/db/rwstation/6638;КЕНЗИНО;63110;КУЙБЫШЕВСКАЯ;440015  Г. ПЕНЗА, УЛ. АУСТРИНА, Д.160
/db/rwstation/1815;ЛЕПЕЛЬ;16810;БЕЛОРУССКАЯ;Витебская область, Оршанский район, г.п. Болбасово, ул. Заводская, 1К
/db/rwstation/6024;ОБОРОНА;59810;ЮГО-ВОСТОЧНАЯ;392036 Г.ТАМБОВ, УЛ.БРИГАДНАЯ, Д.3 В
/db/rwstation/2107;КАЛУГА II;18440;МОСКОВСКАЯ;248016 Г.КАЛУГА, УЛ.ЛЕНИНА, 3
/db/rwstation/5726;МАХАЧКАЛА;54330;СЕВЕРО-КАВКАЗСКАЯ;367010 РЕСПУБЛИКА ДАГЕСТАН, Г.МАХАЧКАЛА, ПРОСП. ИМ. АМЕТ-ХАНА СУЛТАНА, Д. 3
/db/rwstation/116;ПИНОЗЕРО;01510;ОКТЯБРЬСКАЯ;184250 МУРМАНСКАЯ ОБЛ., Г. КИРОВСК, ПРОМПЛОЩАДКА  АНОФ-3, КОРП. 28
/db/rwstation/3314;МУРОМ1;24000;ГОРЬКОВСКАЯ;602200 Г.МУРОМ, УЛ.ВЛАДИМИРСКАЯ, 2А
/db/rwstation/60;МЕДВЕЖЬЯ ГОРА (ПЕРЕВ.);01280;ОКТЯБРЬСКАЯ;185035 РЕСПУБЛИКА КАРЕЛИЯ, Г. ПЕТРОЗАВОДСК, УЛ. ФРИДРИХА ЭНГЕЛЬСА, Д. 25, Б
/db/rwstation/5093;САЛОВСКИЙ;51960;СЕВЕРО-КАВКАЗСКАЯ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1
/db/rwstation/5579;ПРОХЛАДНАЯ;53760;СЕВЕРО-КАВКАЗСКАЯ;357205 СТАВРОПОЛЬСКИЙ КР., МИНЕРАЛОВОДСКИЙ Р-Н, Г. МИНЕРАЛЬНЫЕ ВОДЫ, УЛ. СО
/db/rwstation/7387;ЖУРЫН;66930;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ЭМБА, УЛ. ГЕОЛОГОВ, Д.7
/db/rwstation/10103;ШЕРЕГЕШ;86630;ЗАПАДНО-СИБИРСКАЯ;654010 КЕМЕРОВСКАЯ ОБЛ., Г.НОВОКУЗНЕЦК, ПЛОЩАДЬ ПОБЕДЫ, 4, КАБ.58
/db/rwstation/9792;ЦАПЛИНО;84060;ЗАПАДНО-СИБИРСКАЯ;656037 АЛТАЙСКИЙ КРАЙ, Г.БАРНАУЛ, ПРОСП. КАЛИНИНА, Д. 57
/db/rwstation/7376;ДОН;66870;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , АКТЮБИНСКАЯ ОБЛАСТЬ, Г. ХРОМТАУ, ПР. АБАЯ, Д. 13, КВ
/db/rwstation/1591;КОПЦЕВИЧИ;15350;БЕЛОРУССКАЯ;ГОМЕЛЬСКАЯ ОБЛ., Г.КАЛИНКОВИЧИ, Ж/Д СТ.КАЛИНКОВИЧИ, ПЕРЕД.СТАН.(КАЛ.-ОВРУЧ)
/db/rwstation/10825;ПАШЕННЫЙ;92520;ВОСТОЧНО-СИБИРСКАЯ;665717 ИРКУТСКАЯ ОБЛ., Г. БРАТСК,  ЦЕНТРАЛЬНЫЙ Ж.Р., УЛ.ПАРКОВАЯ, Д. 12, СТ
/db/rwstation/10399;АБАЗА;88750;КРАСНОЯРСКАЯ;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А
/db/rwstation/7341;ИЛЕЦК I (ЭКСП.);66650;КАЗАХСТАНСКАЯ;461504 ОРЕНБУРГСКАЯ ОБЛ., Г.СОЛЬ-ИЛЕЦК, УЛ.УКРАИНСКАЯ, Д. 2
/db/rwstation/2628;ХОТЫНЕЦ;20060;МОСКОВСКАЯ;302005 Г.ОРЕЛ, КАРАЧЕВСКОЕ Ш., Д.77
/db/rwstation/2003;САНДАРОВО;18120;МОСКОВСКАЯ;142840 МОСКОВСКАЯ ОБЛ., СТУПИНСКИЙ Р-Н, ГОРОДСКОЕ ПОСЕЛЕНИЕ МИХНЕВО, ПОС. М
/db/rwstation/3791;ПЕТУШКИ;26210;ГОРЬКОВСКАЯ;600035 Г.ВЛАДИМИР, УЛ.КУЙБЫШЕВА, Д.28 Г
/db/rwstation/3820;ДЗЕРЖИНСК;26470;ГОРЬКОВСКАЯ;606016 НИЖЕГОРОДСКАЯ ОБЛ., Г. ДЗЕРЖИНСК, НИЖЕГОРОДСКОЕ Ш., 85, КОРП. 1
/db/rwstation/2898;РЫБНОЕ;22000;МОСКОВСКАЯ;390047 Г.РЯЗАНЬ, Р-Н ВОСТОЧНЫЙ ПРОМУЗЕЛ, Д.21
/db/rwstation/9303;УРЖУМКА;80610;ЮЖНО-УРАЛЬСКАЯ;456313 ЧЕЛЯБИНСКАЯ ОБЛ., Г.МИАСС, ТУРГОЯКСКОЕ Ш., Д. 5/2
/db/rwstation/8497;ТИШИНСКАЯ;71350;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН
/db/rwstation/6211;САЛТЫКОВКА;60850;ПРИВОЛЖСКАЯ;410086 М.О."Г.САРАТОВ",Г.САРАТОВ,ЛЕНИНСКИЙ Р-OН,ТАМОЖЕННЫЙ ПРОЕЗД,№6
/db/rwstation/7688;ТАСТЫ-ТАЛДЫ;68120;КАЗАХСТАНСКАЯ;None
/db/rwstation/4947;ГОРНАЯ;51270;СЕВЕРО-КАВКАЗСКАЯ;346910 РОСТОВСКАЯ ОБЛ., Г.НОВОШАХТИНСК, УЛ.ПРИВОЛЬНАЯ, Д.31
/db/rwstation/7553;БОТАКАРА;67470;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , КАРАГАНДИНСКАЯ ОБЛАСТЬ, Г. ТЕМИРТАУ, ПР. РЕСПУБЛИКИ,
/db/rwstation/2936;НИЖНЕМАЛЬЦЕВО;22180;МОСКОВСКАЯ;390011, Г.РЯЗАНЬ, Р-Н ЮЖНЫЙ ПРОМУЗЕЛ, Д. 29
/db/rwstation/11473;КОМСОМЛ-НА-АМУРЕ;96010;ДАЛЬНЕВОСТОЧНАЯ;681000 ХАБАРОВСКИЙ КРАЙ, Г. КОМСОМОЛЬСК-НА-АМУРЕ, ПРОСПЕКТ ОКТЯБРЬСКИЙ, Д.
/db/rwstation/3302;ВЕРБИЛКИ;23880;МОСКОВСКАЯ;141730 МОСКОВСКАЯ ОБЛ., Г.ЛОБНЯ, УЛ.ГАГАРИНА, Д. 9
/db/rwstation/3013;МАКЛЕЦ;22650;МОСКОВСКАЯ;301670 ТУЛЬСКАЯ ОБЛ., Г.НОВОМОСКОВСК, УЛ.СВЯЗИ, 10
/db/rwstation/265;ВЫСОЦК-ПЕРЕВАЛКА;02350;ОКТЯБРЬСКАЯ;Г.ВЫБОРГ, ЛЕНИНГРАДСКОЕ Ш., Д.110
/db/rwstation/4609;ЛОПАРЕВО;30620;СЕВЕРНАЯ;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7
/db/rwstation/7468;БЕШ-АРЫК;67270;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН КЫЗЫЛОРДИНСКАЯ ОБЛАСТЬ ТАСБОГЕТ КЕНТ УЛ. ЕСЕНОВА 16
/db/rwstation/5484;АПШЕРОНСКАЯ;53450;СЕВЕРО-КАВКАЗСКАЯ;None
/db/rwstation/8506;СЕРЕБРЯНКА;71410;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 070003 ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, Г. УСТЬ-КАМЕН
/db/rwstation/3480;АРДАТОВ;24740;ГОРЬКОВСКАЯ;430003 РЕСПУБЛИКА МОРДОВИЯ, Г.САРАНСК, ЛЕНИНСКИЙ РАЙОН, УЛ. РАБОЧАЯ, Д. 100
/db/rwstation/2086;МОЖАЙСК;18320;МОСКОВСКАЯ;143204 МОСКОВСКАЯ ОБЛ., МОЖАЙСКИЙ Р-Н, Д. ОТЯКОВО
/db/rwstation/5076;ПЕСЧАНОКОПСКАЯ;51820;СЕВЕРО-КАВКАЗСКАЯ;347360 РОСТОВСКАЯ ОБЛ., Г. ВОЛГОДОНСК, УЛ. ПОРТОВАЯ, Д. 1
/db/rwstation/2751;ЩИГРЫ;20900;МОСКОВСКАЯ;305025 Г. КУРСК, УЛ. ЭКСПЕДИЦИОННАЯ, Д.3
/db/rwstation/5672;АРГУН;54140;СЕВЕРО-КАВКАЗСКАЯ;364026 ЧЕЧЕНСКАЯ РЕСПУБЛИКА, Г.ГРОЗНЫЙ,ЛЕНИНСКИЙ Р-Н,УЛ.АЭРОВОКЗАЛЬНАЯ,Д.15
/db/rwstation/11671;ХОР;97150;ДАЛЬНЕВОСТОЧНАЯ;680031 ХАБАРОВСКИЙ КРАЙ, Г. ХАБАРОВСК, МАТВЕЕВСКОЕ Ш.,  Д. 41, ЛИТ. А
/db/rwstation/2815;ЧЕРНЬ;21540;МОСКОВСКАЯ;300041 Г.ТУЛА, УЛ.ПУТЕЙСКАЯ, Д.23
/db/rwstation/555;САНДОВО;04280;ОКТЯБРЬСКАЯ;170043 Г.ТВЕРЬ, ВОЛОКОЛАМСКОЕ Ш., Д.49
/db/rwstation/10248;ИТАТКА;87490;ЗАПАДНО-СИБИРСКАЯ;634034  ТОМСКАЯ ОБЛ., Г.ТОМСК, УЛ. БЕЛИНСКОГО, Д. 57
/db/rwstation/4754;КИНЕШМА II (перев.);31680;СЕВЕРНАЯ;155815 ИВАНОВСКАЯ ОБЛ., Г.КИНЕШМА, УЛ. ИМ. ЮРИЯ ГОРОХОВА, Д.16
/db/rwstation/4570;БУЙ;30460;СЕВЕРНАЯ;156961 Г.КОСТРОМА, УЛ.ЗЕЛЕНАЯ, Д.7
/db/rwstation/11849;ХАСАН;98700;ДАЛЬНЕВОСТОЧНАЯ;692730 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС. ХАСАН, УЛ.ВОКЗАЛЬНАЯ ПЛОЩАДЬ, Д
/db/rwstation/2224;СИЛИКАТНАЯ;19100;МОСКОВСКАЯ;142160 МОСКВА, ПОС. ВОРОНОВСКОЕ, ВБЛИЗИ Д. ЛЬВОВО
/db/rwstation/4727;ТЕЛИЩЕВО;31520;СЕВЕРНАЯ;150030 Г.ЯРОСЛАВЛЬ, ПРОСП. ФРУНЗЕ, Д.24 А
/db/rwstation/11823;МЫС АСТАФЬЕВА;98560;ДАЛЬНЕВОСТОЧНАЯ;692900 ПРИМОРСКИЙ КРАЙ, Г.НАХОДКА, УЛ. ПОРТОВАЯ, Д. 48
/db/rwstation/8965;МИХАЙЛОВСКИЙ ЗАВОД;78220;СВЕРДЛОВСКАЯ;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4
/db/rwstation/4845;ВАЛУЙКИ;43830;ЮГО-ВОСТОЧНАЯ;309996 БЕЛГОРОДСКАЯ ОБЛ., Г.ВАЛУЙКИ, ПЕР. ПУШКИНА, Д.27
/db/rwstation/11855;СУХАНОВКА (ЭКСП.);98720;ДАЛЬНЕВОСТОЧНАЯ;692725 ПРИМОРСКИЙ КРАЙ, ХАСАНСКИЙ Р-Н, ПОС.ЗАРУБИНО, УЛ.МОРСКАЯ, Д.3
/db/rwstation/3239;СЕРГИЕВ ПОСАД;23630;МОСКОВСКАЯ;141336 МОСКОВСКАЯ ОБЛ., СЕРГИЕВО-ПОСАДСКИЙ Р-Н, СП РЕММАШ, ПОС.РЕММАШ, УЛ.И
/db/rwstation/4693;РЫБИНСК-ТОВАРНЫЙ (ПЕРЕВ.;31240;СЕВЕРНАЯ;152912 ЯРОСЛАВСКАЯ ОБЛ., Г.РЫБИHСК, УЛ.ТАНКИСТОВ, Д.23
/db/rwstation/5343;ПРОТОКА-ЭКСПОРТ;52920;СЕВЕРО-КАВКАЗСКАЯ;350072 КРАСНОДАРСКИЙ КРАЙ, Г.КРАСНОДАР, УЛ.ТОПОЛИНАЯ, Д.4
/db/rwstation/4033;БЕЗБОЖНИК;27200;ГОРЬКОВСКАЯ;610025 Г.КИРОВ, ПЕР. АВТОТРАНСПОРТНЫЙ, Д. 4
/db/rwstation/8392;ЖАНАТАС;70640;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , 080000 ЖАМБЫЛСКАЯ ОБЛАСТЬ, Г.ТАРАЗ, УЛ.НИЕТКАЛИЕВА 9
/db/rwstation/8057;КАРАКОНЫР;69760;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН , Туркестанская область
/db/rwstation/9998;ЕГОЗОВО;86130;ЗАПАДНО-СИБИРСКАЯ;650021  КЕМЕРОВСКАЯ ОБЛ., Г.КЕМЕРОВО, ЗАВОДСКОЙ Р-Н, УЛ. ШАТУРСКАЯ, Д.2
/db/rwstation/4832;ИЛЕК-ПЕНЬКОВКА;43680;ЮГО-ВОСТОЧНАЯ;309300 БЕЛГОРОД.ОБЛ., РАКИТЯНСКИЙ Р-Н, ПОС.ПРОЛЕТАРСКИЙ, ПЕР.ПОЧТОВЫЙ, 2А
/db/rwstation/10117;АРШИНЦЕВО (ЭКСП.);86760;ГП"КРЫМСКАЯ Ж.Д."(РФ);298312 РЕСПУБЛИКА КРЫМ, Г. КЕРЧЬ, УЛ. ФУРМАНОВА, 9. 298320 РЕСПУБЛИКА КРЫМ,
/db/rwstation/9639;ВВЕДЕНСКОЕ;82890;ЮЖНО-УРАЛЬСКАЯ;640014 Г. КУРГАН, УЛ. БУРОВА-ПЕТРОВА, Д. 132
/db/rwstation/8958;ПЕРВОУРАЛЬСК;78170;СВЕРДЛОВСКАЯ;623104 СВЕРДЛОВСКАЯ ОБЛ., Г.ПЕРВОУРАЛЬСК, УЛ.КАРБЫШЕВА, Д. 4
/db/rwstation/3667;САРАПУЛ;25620;ГОРЬКОВСКАЯ;426075 УДМУРТСКАЯ РЕСПУБЛИКА, Г.ИЖЕВСК, УЛ.КАМБАРСКАЯ, Д.49А
/db/rwstation/7378;АККУДЫК;66890;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д
/db/rwstation/10382;ТЕЯ;88680;КРАСНОЯРСКАЯ;655001 РЕСПУБЛИКА ХАКАСИЯ, Г.АБАКАН, ПРОСП. ДРУЖБЫ НАРОДОВ, Д. 3А
/db/rwstation/1678;КОММУНАРЫ;15910;БЕЛОРУССКАЯ;Могилевская обл., Кричевский район, Краснобудский сельсовет, 2
/db/rwstation/5040;КОНАРМЕЙСКАЯ;51710;СЕВЕРО-КАВКАЗСКАЯ;346882 РОСТОВСКАЯ ОБЛ., Г. БАТАЙСК, Ш. САМАРСКОЕ, Д. 21А
/db/rwstation/8908;АГИРИШ;77880;СВЕРДЛОВСКАЯ;628260 ХАНТЫ-МАНСИЙСКИЙ АВТОНОМНЫЙ ОКРУГ - ЮГРА (ТЮМЕНСКАЯ ОБЛ.), Г. ЮГОРСК
/db/rwstation/8328;ДАРБАЗА;70420;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН ТУРКЕСТАНСКАЯ ОБЛАСТЬ, САРЫАГАШСКИЙ РАЙОН, С. ГОРНОЕ,
/db/rwstation/3574;ШЕЛАНГЕР;25180;ГОРЬКОВСКАЯ;424006 РЕСПУБЛИКА МАРИЙ ЭЛ, Г.ЙОШКАР-ОЛА, УЛ.СТРОИТЕЛЕЙ, Д. 109
/db/rwstation/1479;ТОЛОЧИН;14200;БЕЛОРУССКАЯ;ВИТЕБСКАЯ ОБЛ., Г. ОРША, УЛ. МИЧУРИНА, 36А
/db/rwstation/8774;ИВА;77170;СВЕРДЛОВСКАЯ;624760 СВЕРДЛОВСКАЯ ОБЛ., Г.ВЕРХНЯЯ САЛДА, УЛ.СЕВЕРНЫЙ ПОСЕЛОК, Д.14, КОРП.
/db/rwstation/4341;ЛУКОВЕЦКИЙ;29110;СЕВЕРНАЯ;163026 АРХАНГЕЛЬСКАЯ ОБЛ., Г. АРХАНГЕЛЬСК, УЛ. КОСМОНАВТА КОМАРОВА, Д.14
/db/rwstation/10757;УК;92110;ВОСТОЧНО-СИБИРСКАЯ;665106 ИРКУТСКАЯ ОБЛ., Г.НИЖНЕУДИНСК, УЛ.КОМСОМОЛЬСКАЯ, Д. 9
/db/rwstation/1889;ЭНГЕЛЬГАРДТОВСКАЯ;17690;МОСКОВСКАЯ;214530 СМОЛЕНСКАЯ ОБЛ., СМОЛЕНСКИЙ Р-Н, Д. НИКОЛЬСКОЕ, УЛ. ДОРОЖНАЯ, Д. 3
/db/rwstation/172;МУРМАНСК-ЭКСПОРТ;01850;ОКТЯБРЬСКАЯ;183038 МУРМАНСКАЯ ОБЛ., Г. МУРМАНСК, ПОРТОВЫЙ ПР-Д, Д. 25
/db/rwstation/10529;КУНЕРМА;90300;ВОСТОЧНО-СИБИРСКАЯ;666504 ИРКУТСКАЯ ОБЛ., КАЗАЧИНСКО-ЛЕНСКИЙ Р-Н, ПОС. МАГИСТРАЛЬНЫЙ, 2-Й МКР-
/db/rwstation/1663;КРИЧЕВ I;15820;БЕЛОРУССКАЯ;Могилевская обл., Кричевский район, Краснобудский сельсовет, 2
/db/rwstation/1586;ЖИТКОВИЧИ;15330;БЕЛОРУССКАЯ;ГОМЕЛЬСКАЯ ОБЛ., Г.КАЛИНКОВИЧИ, Ж/Д СТ.КАЛИНКОВИЧИ, ПЕРЕД.СТАН.(КАЛ.-ОВРУЧ)
/db/rwstation/7620;КЫЗЫЛЖАР;67670;КАЗАХСТАНСКАЯ;РЕСПУБЛИКА КАЗАХСТАН, КАРАГАНДИНСКАЯ ОБЛ., Г.КАРАГАНДА, Б.ЖЫРАУСКИЙ Р-Н п.Д
